5, 0.01
threshold, TPR, FPR
0, 1.0, 1.0
0.1, 0.9998666666666667, 0.99968
0.2, 0.9994222222222223, 0.9987688888888889
0.30000000000000004, 0.9991333333333333, 0.9972711111111111
0.4, 0.9982000000000001, 0.9954266666666668
0.5, 0.9969555555555556, 0.9932888888888889
0.6, 0.9946666666666667, 0.9889822222222223
0.7, 0.9457777777777778, 0.9470977777777777
0.7999999999999999, 0.8027333333333333, 0.8352755555555555
0.8999999999999999, 0.6265333333333333, 0.6716044444444443
0.9999999999999999, 0.5232444444444444, 0.49535111111111113
1.0999999999999999, 0.4409111111111111, 0.32629777777777774
1.2, 0.3693555555555556, 0.23222222222222222
1.3, 0.3333111111111111, 0.17103555555555558
1.4000000000000001, 0.2784222222222222, 0.12241333333333333
1.5000000000000002, 0.24748888888888887, 0.09466222222222222
1.6000000000000003, 0.2159333333333333, 0.08496
1.7000000000000004, 0.1759111111111111, 0.07183555555555556
1.8000000000000005, 0.16608888888888887, 0.04508
1.9000000000000006, 0.14366666666666664, 0.040724444444444445
